ENLIGHTEN Version,2.2.7
Measurement ID,20210319-101104-560203-WP-00532
Serial Number,WP-00532
Model,WP-532-R-SR-S
Label,10:11:04 WP-00532
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Scope
Baseline Correction Algo,
ROI Pixel Start,1023
ROI Pixel End,1023
Slit Width,50
Vignetted,False
Interpolated,False
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,100000
Timestamp,2021-03-19 10:11:04.560203
Note,
Temperature,9.942695953194743
CCD C0,534.4705200195312
CCD C1,0.12332911789417267
CCD C2,-1.4740236110810656e-05
CCD C3,-2.6965287780456038e-09
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,532.0
Laser Enable,False
Laser Power,100
Laser Temperature,0
Pixel Count,1024

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
569,599.38,2112.97,65535.00,65535.00,
570,599.48,2115.86,65036.00,65036.00,
571,599.58,2118.75,57127.00,57127.00,
572,599.69,2121.64,54883.00,54883.00,
573,599.79,2124.52,55891.00,55891.00,
574,599.89,2127.41,57211.00,57211.00,
575,600.00,2130.29,60311.00,60311.00,
576,600.10,2133.17,62132.00,62132.00,
577,600.21,2136.05,61321.00,61321.00,
578,600.31,2138.92,59641.00,59641.00,
579,600.41,2141.79,57025.00,57025.00,
580,600.52,2144.67,52389.00,52389.00,
581,600.62,2147.53,50747.00,50747.00,
582,600.72,2150.40,49486.00,49486.00,
583,600.83,2153.27,49966.00,49966.00,
584,600.93,2156.13,50126.00,50126.00,
585,601.03,2158.99,51020.00,51020.00,
586,601.14,2161.85,50785.00,50785.00,
587,601.24,2164.71,52138.00,52138.00,
588,601.34,2167.56,52345.00,52345.00,
589,601.45,2170.41,52488.00,52488.00,
590,601.55,2173.27,56448.00,56448.00,
591,601.65,2176.11,56110.00,56110.00,
592,601.76,2178.96,56398.00,56398.00,
593,601.86,2181.81,58800.00,58800.00,
594,601.96,2184.65,58910.00,58910.00,
595,602.06,2187.49,61049.00,61049.00,
596,602.17,2190.33,63468.00,63468.00,
597,602.27,2193.16,65535.00,65535.00,
598,602.37,2196.00,65535.00,65535.00,
599,602.48,2198.83,65535.00,65535.00,
600,602.58,2201.66,65535.00,65535.00,
601,602.68,2204.49,65535.00,65535.00,
602,602.78,2207.31,65535.00,65535.00,
603,602.89,2210.14,65535.00,65535.00,
604,602.99,2212.96,65535.00,65535.00,
605,603.09,2215.78,65535.00,65535.00,
606,603.19,2218.60,65535.00,65535.00,
607,603.30,2221.41,65535.00,65535.00,
608,603.40,2224.23,65535.00,65535.00,
609,603.50,2227.04,65535.00,65535.00,
610,603.60,2229.85,65535.00,65535.00,
611,603.71,2232.66,65535.00,65535.00,
612,603.81,2235.46,65535.00,65535.00,
613,603.91,2238.27,63303.00,63303.00,
614,604.01,2241.07,62680.00,62680.00,
615,604.12,2243.87,60894.00,60894.00,
616,604.22,2246.67,62289.00,62289.00,
617,604.32,2249.46,62084.00,62084.00,
618,604.42,2252.26,65406.00,65406.00,
619,604.52,2255.05,62779.00,62779.00,
620,604.63,2257.84,62460.00,62460.00,
621,604.73,2260.62,62916.00,62916.00,
622,604.83,2263.41,62990.00,62990.00,
623,604.93,2266.19,63288.00,63288.00,
624,605.03,2268.97,62506.00,62506.00,
625,605.13,2271.75,63360.00,63360.00,
626,605.24,2274.53,63449.00,63449.00,
627,605.34,2277.31,64172.00,64172.00,
628,605.44,2280.08,64195.00,64195.00,
629,605.54,2282.85,65448.00,65448.00,
630,605.64,2285.62,65535.00,65535.00,
631,605.74,2288.39,65535.00,65535.00,
632,605.85,2291.15,65535.00,65535.00,
633,605.95,2293.92,65535.00,65535.00,
634,606.05,2296.68,65535.00,65535.00,
635,606.15,2299.44,65535.00,65535.00,
636,606.25,2302.20,65535.00,65535.00,
637,606.35,2304.95,65535.00,65535.00,
638,606.45,2307.70,65535.00,65535.00,
639,606.56,2310.46,65535.00,65535.00,
640,606.66,2313.20,65535.00,65535.00,
641,606.76,2315.95,65535.00,65535.00,
642,606.86,2318.70,65535.00,65535.00,
643,606.96,2321.44,65535.00,65535.00,
644,607.06,2324.18,65535.00,65535.00,
645,607.16,2326.92,65535.00,65535.00,
646,607.26,2329.66,65535.00,65535.00,
647,607.36,2332.39,65535.00,65535.00,
648,607.46,2335.13,65535.00,65535.00,
649,607.57,2337.86,65535.00,65535.00,
650,607.67,2340.59,65535.00,65535.00,
651,607.77,2343.32,65535.00,65535.00,
652,607.87,2346.04,65535.00,65535.00,
653,607.97,2348.76,65535.00,65535.00,
654,608.07,2351.49,65535.00,65535.00,
655,608.17,2354.21,65535.00,65535.00,
656,608.27,2356.92,65535.00,65535.00,
657,608.37,2359.64,65535.00,65535.00,
658,608.47,2362.35,65535.00,65535.00,
659,608.57,2365.06,65535.00,65535.00,
660,608.67,2367.77,65535.00,65535.00,
661,608.77,2370.48,65535.00,65535.00,
662,608.87,2373.19,65535.00,65535.00,
663,608.97,2375.89,65535.00,65535.00,
664,609.07,2378.59,65535.00,65535.00,
665,609.17,2381.29,65535.00,65535.00,
666,609.27,2383.99,65535.00,65535.00,
667,609.37,2386.68,65535.00,65535.00,
668,609.47,2389.38,65535.00,65535.00,
669,609.57,2392.07,65535.00,65535.00,
670,609.67,2394.76,65535.00,65535.00,
671,609.77,2397.45,65535.00,65535.00,
672,609.87,2400.13,65535.00,65535.00,
673,609.97,2402.82,65535.00,65535.00,
674,610.07,2405.50,65535.00,65535.00,
675,610.17,2408.18,65535.00,65535.00,
676,610.27,2410.86,65535.00,65535.00,
677,610.37,2413.53,65535.00,65535.00,
678,610.47,2416.21,65535.00,65535.00,
679,610.57,2418.88,65535.00,65535.00,
680,610.67,2421.55,65535.00,65535.00,
681,610.77,2424.22,65535.00,65535.00,
682,610.87,2426.89,65535.00,65535.00,
683,610.97,2429.55,65535.00,65535.00,
684,611.07,2432.21,65535.00,65535.00,
685,611.17,2434.87,65535.00,65535.00,
686,611.27,2437.53,65535.00,65535.00,
687,611.37,2440.19,65535.00,65535.00,
688,611.47,2442.84,65535.00,65535.00,
689,611.56,2445.50,65535.00,65535.00,
690,611.66,2448.15,65535.00,65535.00,
691,611.76,2450.79,65535.00,65535.00,
692,611.86,2453.44,65535.00,65535.00,
693,611.96,2456.09,65535.00,65535.00,
694,612.06,2458.73,65535.00,65535.00,
695,612.16,2461.37,65535.00,65535.00,
696,612.26,2464.01,65535.00,65535.00,
697,612.36,2466.65,65535.00,65535.00,
698,612.46,2469.28,65535.00,65535.00,
699,612.55,2471.92,65535.00,65535.00,
700,612.65,2474.55,65535.00,65535.00,
701,612.75,2477.18,65535.00,65535.00,
702,612.85,2479.80,65535.00,65535.00,
703,612.95,2482.43,65535.00,65535.00,
704,613.05,2485.05,65535.00,65535.00,
705,613.15,2487.67,65535.00,65535.00,
706,613.24,2490.29,65535.00,65535.00,
707,613.34,2492.91,65535.00,65535.00,
708,613.44,2495.53,65535.00,65535.00,
709,613.54,2498.14,65535.00,65535.00,
710,613.64,2500.75,65535.00,65535.00,
711,613.74,2503.36,65535.00,65535.00,
712,613.84,2505.97,65535.00,65535.00,
713,613.93,2508.58,65535.00,65535.00,
714,614.03,2511.18,65535.00,65535.00,
715,614.13,2513.78,65535.00,65535.00,
716,614.23,2516.39,65535.00,65535.00,
717,614.33,2518.98,65535.00,65535.00,
718,614.42,2521.58,65535.00,65535.00,
719,614.52,2524.18,65535.00,65535.00,
720,614.62,2526.77,65535.00,65535.00,
721,614.72,2529.36,65535.00,65535.00,
722,614.82,2531.95,65535.00,65535.00,
723,614.91,2534.54,65535.00,65535.00,
724,615.01,2537.12,65535.00,65535.00,
725,615.11,2539.70,65535.00,65535.00,
726,615.21,2542.28,65535.00,65535.00,
727,615.30,2544.86,65535.00,65535.00,
728,615.40,2547.44,65535.00,65535.00,
729,615.50,2550.02,65535.00,65535.00,
730,615.60,2552.59,65535.00,65535.00,
731,615.69,2555.16,65535.00,65535.00,
732,615.79,2557.73,65535.00,65535.00,
733,615.89,2560.30,65535.00,65535.00,
734,615.99,2562.87,65535.00,65535.00,
735,616.08,2565.43,65535.00,65535.00,
736,616.18,2567.99,65535.00,65535.00,
737,616.28,2570.55,65535.00,65535.00,
738,616.38,2573.11,65535.00,65535.00,
739,616.47,2575.67,65535.00,65535.00,
740,616.57,2578.22,65535.00,65535.00,
741,616.67,2580.78,65535.00,65535.00,
742,616.76,2583.33,65535.00,65535.00,
743,616.86,2585.88,65535.00,65535.00,
744,616.96,2588.42,65535.00,65535.00,
745,617.05,2590.97,65535.00,65535.00,
746,617.15,2593.51,65535.00,65535.00,
747,617.25,2596.05,65535.00,65535.00,
748,617.34,2598.59,65535.00,65535.00,
749,617.44,2601.13,65535.00,65535.00,
750,617.54,2603.67,65535.00,65535.00,
751,617.64,2606.20,65535.00,65535.00,
752,617.73,2608.73,65535.00,65535.00,
753,617.83,2611.26,65535.00,65535.00,
754,617.92,2613.79,65535.00,65535.00,
755,618.02,2616.32,65535.00,65535.00,
756,618.12,2618.84,65535.00,65535.00,
757,618.21,2621.36,65535.00,65535.00,
758,618.31,2623.89,65535.00,65535.00,
759,618.41,2626.40,65535.00,65535.00,
760,618.50,2628.92,65535.00,65535.00,
761,618.60,2631.44,65535.00,65535.00,
762,618.70,2633.95,65535.00,65535.00,
763,618.79,2636.46,65535.00,65535.00,
764,618.89,2638.97,65535.00,65535.00,
765,618.98,2641.48,65535.00,65535.00,
766,619.08,2643.98,65535.00,65535.00,
767,619.18,2646.49,65535.00,65535.00,
768,619.27,2648.99,65535.00,65535.00,
769,619.37,2651.49,65535.00,65535.00,
770,619.46,2653.99,65535.00,65535.00,
771,619.56,2656.49,65535.00,65535.00,
772,619.65,2658.98,65535.00,65535.00,
773,619.75,2661.47,65535.00,65535.00,
774,619.85,2663.96,65535.00,65535.00,
775,619.94,2666.45,65535.00,65535.00,
776,620.04,2668.94,65535.00,65535.00,
777,620.13,2671.42,65535.00,65535.00,
778,620.23,2673.91,65535.00,65535.00,
779,620.32,2676.39,65535.00,65535.00,
780,620.42,2678.87,65535.00,65535.00,
781,620.52,2681.35,65535.00,65535.00,
782,620.61,2683.82,65535.00,65535.00,
783,620.71,2686.30,65535.00,65535.00,
784,620.80,2688.77,65535.00,65535.00,
785,620.90,2691.24,65535.00,65535.00,
786,620.99,2693.71,65535.00,65535.00,
787,621.09,2696.18,65535.00,65535.00,
788,621.18,2698.64,65535.00,65535.00,
789,621.28,2701.10,65535.00,65535.00,
790,621.37,2703.56,65535.00,65535.00,
791,621.47,2706.02,65535.00,65535.00,
792,621.56,2708.48,65535.00,65535.00,
793,621.66,2710.94,65535.00,65535.00,
794,621.75,2713.39,65535.00,65535.00,
795,621.85,2715.84,65535.00,65535.00,
796,621.94,2718.29,65535.00,65535.00,
797,622.04,2720.74,65535.00,65535.00,
798,622.13,2723.19,65535.00,65535.00,
799,622.22,2725.63,65535.00,65535.00,
800,622.32,2728.07,65535.00,65535.00,
801,622.41,2730.52,65535.00,65535.00,
802,622.51,2732.95,65535.00,65535.00,
803,622.60,2735.39,65535.00,65535.00,
804,622.70,2737.83,65535.00,65535.00,
805,622.79,2740.26,65535.00,65535.00,
806,622.89,2742.69,65535.00,65535.00,
807,622.98,2745.12,65535.00,65535.00,
808,623.07,2747.55,65535.00,65535.00,
809,623.17,2749.98,65535.00,65535.00,
810,623.26,2752.40,65535.00,65535.00,
811,623.36,2754.82,65535.00,65535.00,
812,623.45,2757.24,65535.00,65535.00,
813,623.55,2759.66,65535.00,65535.00,
814,623.64,2762.08,65535.00,65535.00,
815,623.73,2764.50,65535.00,65535.00,
816,623.83,2766.91,65535.00,65535.00,
817,623.92,2769.32,65535.00,65535.00,
818,624.01,2771.73,65535.00,65535.00,
819,624.11,2774.14,65535.00,65535.00,
820,624.20,2776.54,65535.00,65535.00,
821,624.30,2778.95,65535.00,65535.00,
822,624.39,2781.35,65535.00,65535.00,
823,624.48,2783.75,65535.00,65535.00,
824,624.58,2786.15,65535.00,65535.00,
825,624.67,2788.55,65535.00,65535.00,
826,624.76,2790.94,65535.00,65535.00,
827,624.86,2793.34,65535.00,65535.00,
828,624.95,2795.73,65535.00,65535.00,
829,625.04,2798.12,65535.00,65535.00,
830,625.14,2800.51,65535.00,65535.00,
831,625.23,2802.89,65535.00,65535.00,
832,625.32,2805.28,65535.00,65535.00,
833,625.42,2807.66,65535.00,65535.00,
834,625.51,2810.04,65535.00,65535.00,
835,625.60,2812.42,65535.00,65535.00,
836,625.70,2814.80,65535.00,65535.00,
837,625.79,2817.17,65535.00,65535.00,
838,625.88,2819.55,65535.00,65535.00,
839,625.98,2821.92,65535.00,65535.00,
840,626.07,2824.29,65535.00,65535.00,
841,626.16,2826.66,65535.00,65535.00,
842,626.25,2829.02,65535.00,65535.00,
843,626.35,2831.39,65535.00,65535.00,
844,626.44,2833.75,65535.00,65535.00,
845,626.53,2836.11,65535.00,65535.00,
846,626.62,2838.47,65535.00,65535.00,
847,626.72,2840.83,65535.00,65535.00,
848,626.81,2843.18,65535.00,65535.00,
849,626.90,2845.54,65535.00,65535.00,
850,626.99,2847.89,65535.00,65535.00,
851,627.09,2850.24,65535.00,65535.00,
852,627.18,2852.59,65535.00,65535.00,
853,627.27,2854.93,65535.00,65535.00,
854,627.36,2857.28,65535.00,65535.00,
855,627.46,2859.62,65535.00,65535.00,
856,627.55,2861.96,65535.00,65535.00,
857,627.64,2864.30,65535.00,65535.00,
858,627.73,2866.64,65535.00,65535.00,
859,627.82,2868.98,65535.00,65535.00,
860,627.92,2871.31,65535.00,65535.00,
861,628.01,2873.64,65535.00,65535.00,
862,628.10,2875.97,65535.00,65535.00,
863,628.19,2878.30,65535.00,65535.00,
864,628.28,2880.63,65535.00,65535.00,
865,628.38,2882.95,65535.00,65535.00,
866,628.47,2885.28,65535.00,65535.00,
867,628.56,2887.60,65535.00,65535.00,
868,628.65,2889.92,65535.00,65535.00,
869,628.74,2892.24,65535.00,65535.00,
870,628.83,2894.55,65535.00,65535.00,
871,628.93,2896.87,65535.00,65535.00,
872,629.02,2899.18,65535.00,65535.00,
873,629.11,2901.49,65535.00,65535.00,
874,629.20,2903.80,65535.00,65535.00,
875,629.29,2906.11,65535.00,65535.00,
876,629.38,2908.41,65535.00,65535.00,
877,629.47,2910.72,65535.00,65535.00,
878,629.57,2913.02,65535.00,65535.00,
879,629.66,2915.32,65535.00,65535.00,
880,629.75,2917.62,65535.00,65535.00,
881,629.84,2919.91,65535.00,65535.00,
882,629.93,2922.21,65535.00,65535.00,
883,630.02,2924.50,65535.00,65535.00,
884,630.11,2926.79,65535.00,65535.00,
885,630.20,2929.08,65535.00,65535.00,
886,630.29,2931.37,65535.00,65535.00,
887,630.38,2933.66,65535.00,65535.00,
888,630.48,2935.94,65535.00,65535.00,
889,630.57,2938.22,65535.00,65535.00,
890,630.66,2940.51,65535.00,65535.00,
891,630.75,2942.78,65535.00,65535.00,
892,630.84,2945.06,65535.00,65535.00,
893,630.93,2947.34,65535.00,65535.00,
894,631.02,2949.61,65535.00,65535.00,
895,631.11,2951.88,65535.00,65535.00,
896,631.20,2954.15,65535.00,65535.00,
897,631.29,2956.42,65535.00,65535.00,
898,631.38,2958.69,65535.00,65535.00,
899,631.47,2960.95,65535.00,65535.00,
900,631.56,2963.22,65535.00,65535.00,
901,631.65,2965.48,65535.00,65535.00,
902,631.74,2967.74,65535.00,65535.00,
903,631.83,2970.00,65535.00,65535.00,
904,631.92,2972.25,65535.00,65535.00,
905,632.01,2974.51,65535.00,65535.00,
906,632.10,2976.76,65535.00,65535.00,
907,632.19,2979.01,65535.00,65535.00,
908,632.28,2981.26,65535.00,65535.00,
909,632.37,2983.51,65535.00,65535.00,
910,632.46,2985.76,65535.00,65535.00,
911,632.55,2988.00,65535.00,65535.00,
912,632.64,2990.24,65535.00,65535.00,
913,632.73,2992.48,65535.00,65535.00,
914,632.82,2994.72,65535.00,65535.00,
915,632.91,2996.96,65535.00,65535.00,
916,633.00,2999.19,65535.00,65535.00,
917,633.09,3001.43,65535.00,65535.00,
918,633.18,3003.66,65535.00,65535.00,
919,633.27,3005.89,65535.00,65535.00,
920,633.36,3008.12,65535.00,65535.00,
921,633.45,3010.35,65535.00,65535.00,
922,633.54,3012.57,65535.00,65535.00,
923,633.63,3014.79,65535.00,65535.00,
924,633.71,3017.02,65535.00,65535.00,
925,633.80,3019.24,65535.00,65535.00,
926,633.89,3021.45,65535.00,65535.00,
927,633.98,3023.67,65535.00,65535.00,
928,634.07,3025.88,65535.00,65535.00,
929,634.16,3028.10,65535.00,65535.00,
930,634.25,3030.31,65535.00,65535.00,
931,634.34,3032.52,65535.00,65535.00,
932,634.43,3034.73,65535.00,65535.00,
933,634.52,3036.93,65535.00,65535.00,
934,634.60,3039.14,65535.00,65535.00,
935,634.69,3041.34,65535.00,65535.00,
936,634.78,3043.54,65535.00,65535.00,
937,634.87,3045.74,65535.00,65535.00,
938,634.96,3047.94,65535.00,65535.00,
939,635.05,3050.13,65535.00,65535.00,
940,635.14,3052.33,65535.00,65535.00,
941,635.22,3054.52,65535.00,65535.00,
942,635.31,3056.71,65535.00,65535.00,
943,635.40,3058.90,65535.00,65535.00,
944,635.49,3061.08,65535.00,65535.00,
945,635.58,3063.27,65535.00,65535.00,
946,635.67,3065.45,65535.00,65535.00,
947,635.75,3067.64,65535.00,65535.00,
948,635.84,3069.82,65535.00,65535.00,
949,635.93,3071.99,65535.00,65535.00,
950,636.02,3074.17,65535.00,65535.00,
951,636.11,3076.35,65535.00,65535.00,
952,636.19,3078.52,65535.00,65535.00,
953,636.28,3080.69,65535.00,65535.00,
954,636.37,3082.86,65535.00,65535.00,
955,636.46,3085.03,65535.00,65535.00,
956,636.55,3087.20,65535.00,65535.00,
957,636.63,3089.36,65535.00,65535.00,
958,636.72,3091.52,65535.00,65535.00,
959,636.81,3093.69,65535.00,65535.00,
960,636.90,3095.85,65535.00,65535.00,
961,636.98,3098.00,65535.00,65535.00,
962,637.07,3100.16,65535.00,65535.00,
963,637.16,3102.31,65535.00,65535.00,
964,637.25,3104.47,65535.00,65535.00,
965,637.33,3106.62,65535.00,65535.00,
966,637.42,3108.77,65535.00,65535.00,
967,637.51,3110.92,65535.00,65535.00,
968,637.60,3113.06,65535.00,65535.00,
969,637.68,3115.21,65535.00,65535.00,
970,637.77,3117.35,65535.00,65535.00,
971,637.86,3119.49,65535.00,65535.00,
972,637.94,3121.63,65535.00,65535.00,
973,638.03,3123.77,65535.00,65535.00,
974,638.12,3125.90,65535.00,65535.00,
975,638.20,3128.04,65535.00,65535.00,
976,638.29,3130.17,65535.00,65535.00,
977,638.38,3132.30,65535.00,65535.00,
978,638.47,3134.43,65535.00,65535.00,
979,638.55,3136.56,65535.00,65535.00,
980,638.64,3138.68,65535.00,65535.00,
981,638.73,3140.81,65535.00,65535.00,
982,638.81,3142.93,65535.00,65535.00,
983,638.90,3145.05,65535.00,65535.00,
984,638.98,3147.17,65535.00,65535.00,
985,639.07,3149.29,65535.00,65535.00,
986,639.16,3151.40,65535.00,65535.00,
987,639.24,3153.52,65535.00,65535.00,
988,639.33,3155.63,65535.00,65535.00,
989,639.42,3157.74,65535.00,65535.00,
990,639.50,3159.85,65535.00,65535.00,
991,639.59,3161.96,65535.00,65535.00,
992,639.68,3164.06,65535.00,65535.00,
993,639.76,3166.17,65535.00,65535.00,
994,639.85,3168.27,65535.00,65535.00,
995,639.93,3170.37,65535.00,65535.00,
996,640.02,3172.47,65535.00,65535.00,
997,640.11,3174.57,65535.00,65535.00,
998,640.19,3176.66,65535.00,65535.00,
999,640.28,3178.75,65535.00,65535.00,
1000,640.36,3180.85,65535.00,65535.00,
1001,640.45,3182.94,65535.00,65535.00,
1002,640.53,3185.03,65535.00,65535.00,
1003,640.62,3187.11,65535.00,65535.00,
1004,640.71,3189.20,65535.00,65535.00,
1005,640.79,3191.28,65535.00,65535.00,
1006,640.88,3193.36,65535.00,65535.00,
1007,640.96,3195.45,65535.00,65535.00,
1008,641.05,3197.52,65535.00,65535.00,
1009,641.13,3199.60,65535.00,65535.00,
1010,641.22,3201.68,65535.00,65535.00,
1011,641.30,3203.75,65535.00,65535.00,
1012,641.39,3205.82,65535.00,65535.00,
1013,641.47,3207.89,65535.00,65535.00,
1014,641.56,3209.96,65535.00,65535.00,
1015,641.64,3212.03,65535.00,65535.00,
1016,641.73,3214.09,65535.00,65535.00,
1017,641.81,3216.16,65535.00,65535.00,
1018,641.90,3218.22,65535.00,65535.00,
1019,641.98,3220.28,65535.00,65535.00,
1020,642.07,3222.34,65535.00,65535.00,
1021,642.15,3224.40,65535.00,65535.00,
1022,642.24,3226.45,65535.00,65535.00,
1023,642.32,3228.51,65535.00,65535.00,
